Pos,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,Round
WR,71,203,4.48,37.5,18,123.0,7.0,4.35,5
WR,74,209,4.57,26.5,12,112.0,6.94,4.23,8
TE,79,252,4.77,32.5,18,109.0,7.15,4.46,4
WR,76,225,4.48,36.0,15,132.0,7.28,4.38,6
QB,73,212,4.71,31.0,17,116.0,7.14,4.5,8
OL,79,318,5.06,30.0,26,113.0,8.01,4.92,3
RB,71,216,4.62,35.0,22,118.0,7.13,4.31,4
WR,69,186,4.63,36.0,10,122.0,7.12,4.31,7
LB,75,229,4.66,39.0,19,126.0,7.38,4.33,3
RB,68,209,4.56,30.0,29,114.0,7.4,4.53,8
OL,77,331,5.37,25.0,22,93.0,8.17,5.11,3
CB,72,183,4.59,33.5,15,123.0,7.02,4.12,8
OL,76,306,4.91,29.5,24,110.0,7.76,4.62,5
WR,76,223,4.52,36.5,13,121.0,6.96,4.14,2
CB,71,193,4.4,35.5,13,119.0,6.94,4.26,4
WR,71,201,4.53,34.5,20,120.18,7.27,4.4,6
LB,72,234,4.74,31.0,23,120.0,7.23,4.36,4
LB,72,229,4.5,35.0,18,125.0,7.19,4.33,1
WR,71,206,4.47,42.0,17,138.0,7.31,4.46,1
WR,72,224,4.47,38.0,21,123.0,7.15,4.31,5
S,73,202,4.54,34.0,15,130.0,6.95,4.2,8
CB,70,187,4.49,36.5,20,129.0,6.95,3.97,4
DL,74,262,4.97,30.5,20,106.0,7.33,4.7,8
DL,74,297,4.84,30.0,20,114.0,7.69,4.64,8
DL,75,264,4.69,35.5,25,119.0,7.32,4.32,5
RB,69,219,4.64,40.0,24,125.0,7.03,4.19,8
WR,76,208,4.51,35.5,17,124.0,7.13,4.48,8
OL,75,307,5.08,33.0,28,113.0,7.91,4.64,1
OL,76,306,5.08,30.5,24,107.0,7.57,4.69,6
LB,74,236,4.69,35.0,21,121.0,7.38,4.41,7
DL,75,261,4.83,31.5,28,115.0,7.38,4.46,8
OL,76,321,5.24,30.0,34,107.0,8.03,4.87,4
DL,76,265,4.6,32.0,28,123.0,7.35,4.52,7
S,72,192,4.37,41.0,12,131.0,6.89,4.16,4
QB,76,235,4.81,28.5,20,108.0,7.26,4.48,7
OL,78,312,5.03,27.5,27,106.0,7.72,5.08,8
OL,78,317,5.3,26.0,27,104.0,8.0,4.83,4
S,70,207,4.62,33.5,12,116.0,7.06,4.24,7
LB,75,238,4.74,29.0,20,113.0,7.19,4.49,5
DL,76,275,4.89,31.0,26,113.0,7.45,4.37,5
TE,77,248,4.66,36.5,21,123.0,7.51,4.62,7
WR,72,197,4.46,36.5,16,124.0,7.05,4.26,6
TE,74,240,4.75,36.5,18,121.0,7.0,4.27,8
OL,80,308,5.09,25.0,21,116.0,7.77,4.79,8
LB,72,228,4.49,35.0,21,127.0,6.96,4.26,3
RB,65,185,4.61,34.5,19,118.0,7.0,4.15,8
RB,70,226,4.39,36.0,17,123.0,7.01,4.24,2
RB,73,217,4.57,34.0,15,123.0,7.07,4.34,8
CB,73,195,4.42,34.5,15,129.0,6.89,4.17,1
OL,77,315,5.22,30.5,21,109.0,7.58,4.66,1
S,70,215,4.51,37.0,24,125.0,7.12,4.28,5
OL,77,317,5.57,27.0,23,97.0,8.07,4.98,8
LB,76,250,4.62,39.0,17,126.0,7.08,4.21,7
TE,77,255,4.8,34.5,18,114.0,6.78,4.27,3
DL,76,251,4.79,33.5,24,120.0,6.87,4.34,7
WR,76,198,4.6,35.0,9,128.0,7.1,4.16,8
CB,70,191,4.44,39.5,22,133.0,7.14,4.28,5
LB,75,230,4.65,33.0,20,122.0,7.09,4.25,4
S,71,206,4.53,38.0,18,133.0,6.76,4.15,4
WR,72,185,4.35,36.5,15,125.0,7.28,4.36,6
LB,74,265,4.9,32.5,22,116.0,7.0,4.27,5
LB,74,237,4.76,32.0,15,117.0,7.02,4.21,6
WR,75,217,4.66,35.5,18,120.0,7.19,4.52,8
TE,75,247,4.88,31.0,21,112.0,7.37,4.43,8
DL,75,264,4.87,32.5,32,119.0,7.39,4.48,7
OL,74,304,5.23,25.5,23,102.0,7.88,4.76,8
DL,76,308,5.04,25.5,17,101.0,7.72,4.78,8
OL,76,312,5.05,34.5,27,113.0,7.77,4.84,1
OL,78,350,5.32,29.0,26,110.0,8.26,5.07,1
LB,74,241,4.63,32.0,21,121.0,7.07,4.27,3
DL,76,290,4.9,28.5,21,111.0,7.47,4.44,6
OL,77,320,4.85,36.5,24,121.0,7.65,4.68,1
TE,77,244,4.78,34.5,21,120.0,7.18,4.46,6
DL,77,258,4.73,34.5,20,123.0,7.25,4.44,4
LB,74,230,4.79,33.5,16,114.0,7.34,4.37,8
DL,75,264,4.64,33.0,29,127.0,7.4,4.48,3
WR,74,210,4.59,39.0,17,132.0,7.04,4.38,8
CB,73,198,4.45,36.5,18,121.0,6.69,4.13,3
TE,75,250,5.14,28.5,21,111.0,7.65,5.13,8
RB,67,179,4.63,36.0,11,113.0,7.04,4.38,8
OL,76,314,5.28,29.5,27,105.0,7.9,4.83,7
DT,77,295,5.35,28.5,28,100.0,8.16,4.68,8
OL,78,314,5.49,29.0,15,105.0,7.0,5.1,8
DB,68,180,4.51,35.5,18,125.0,7.1,4.31,8
WR,68,155,4.42,33.0,12,117.0,6.89,4.14,2
OL,75,307,5.19,30.0,28,100.0,8.15,4.91,8
WR,72,210,4.44,39.5,21,129.0,7.42,4.41,8
OL,79,308,5.2,27.5,28,106.0,7.77,4.7,4
OL,77,325,5.32,31.0,24,100.0,7.69,4.89,2
OL,73,298,5.12,27.5,22,103.0,7.5,4.7,8
DE,72,238,4.57,37.0,29,119.0,7.26,4.27,4
DL,75,274,4.64,34.0,20,122.0,7.13,4.25,2
TE,77,250,4.84,31.5,19,120.0,6.85,4.35,8
LB,70,220,4.78,31.0,18,106.0,7.34,4.58,8
OL,75,324,5.55,24.5,25,101.0,8.21,4.93,8
TE,76,250,4.78,31.5,21,119.0,7.26,4.2,8
WR,74,213,4.54,40.0,15,132.0,6.91,4.26,8
WR,69,182,4.55,32.0,17,124.0,6.9,4.31,8
DL,76,327,5.46,29.0,28,99.0,8.21,5.15,8
LB,71,237,4.6,32.0,24,113.84,7.4,4.5,2
QB,72,211,4.65,32.5,17,115.0,6.99,4.19,4
CB,69,180,4.38,36.5,16,126.0,6.77,4.03,8
LB,72,229,4.98,32.5,15,109.0,7.17,4.29,8
RB,71,213,4.7,32.5,6,98.0,7.22,4.38,8
DL,77,291,4.88,32.0,24,110.0,7.69,4.58,8
OLB,75,252,4.74,34.5,21,119.0,7.14,4.26,7
S,71,197,4.55,38.0,20,120.0,7.05,4.22,6
RB,70,218,4.62,34.5,17,118.0,7.51,4.48,6
LB,72,235,4.76,32.5,24,118.0,7.38,4.4,5
DL,74,304,5.08,30.0,27,101.0,7.63,4.72,8
DB,70,191,4.55,36.0,15,118.0,6.85,4.18,8
DE,76,270,5.01,31.0,25,115.0,7.19,4.5,8
CB,71,175,4.57,32.5,14,124.0,7.37,4.32,8
WR,72,189,4.46,35.0,18,128.0,6.87,4.35,3
CB,69,185,4.61,35.5,17,116.0,7.08,4.23,8
CB,69,185,4.42,38.0,13,123.0,7.11,4.27,4
WR,71,197,4.51,38.5,20,127.0,6.88,4.17,4
LB,74,245,4.58,40.0,23,130.0,6.78,4.23,3
OL,74,194,4.47,32.5,11,121.0,6.77,4.3,8
LB,73,221,4.81,31.5,14,116.0,7.31,4.43,8
CB,70,183,4.56,33.5,14,123.0,7.55,4.51,8
S,71,197,4.73,35.5,8,124.0,7.21,4.26,8
OL,77,303,5.49,26.0,22,100.0,8.22,4.97,8
CB,72,196,4.58,34.0,16,129.0,6.99,4.1,4
WR,73,226,4.48,39.5,29,125.0,7.0,4.14,8
OL,76,336,5.62,22.0,29,93.0,8.34,5.15,8
DL,74,287,5.46,25.0,24,98.0,7.96,5.02,8
DB,73,193,4.4,34.5,12,124.0,7.15,4.45,2
FB,72,229,4.86,35.5,24,112.0,7.21,4.38,8
RB,67,201,4.5,34.0,16,119.0,6.81,3.98,4
TE,74,250,5.18,28.5,15,106.0,7.83,4.72,8
WR,72,201,4.34,41.0,16,132.0,6.96,3.99,1
WR,73,204,4.78,34.5,11,119.0,6.78,4.2,8
CB,69,191,4.57,33.0,12,116.0,7.37,4.32,8
OL,78,343,5.05,28.0,30,102.0,7.97,4.88,3
LB,74,240,4.72,33.2,26,115.43,7.46,4.35,8
WR,76,215,4.43,37.5,14,125.0,6.78,4.29,3
LB,76,259,4.67,35.0,19,122.0,7.34,4.36,1
DE,74,253,4.69,33.0,28,108.0,6.99,4.31,7
OL,77,314,4.87,30.0,36,117.0,7.35,4.39,2
WR,74,198,4.77,30.5,4,122.0,6.92,4.45,8
LB,73,209,4.38,39.0,24,133.0,7.14,4.0,8
TE,73,245,4.7,32.5,14,113.0,7.19,4.45,8
S,69,182,4.55,35.0,12,116.0,6.7,4.13,8
OL,74,307,5.25,27.0,31,102.0,7.63,4.68,8
OL,77,316,5.45,24.0,15,102.0,8.07,4.84,8
C,75,299,5.11,33.0,33,109.0,7.33,4.52,4
DB,71,195,4.62,31.0,11,119.0,7.02,4.12,8
WR,72,201,4.56,34.5,19,117.0,7.05,4.25,6
WR,67,174,4.47,35.5,14,122.0,6.66,3.98,4
RB,71,198,4.71,30.0,14,117.0,7.4,4.53,8
TE,78,245,4.58,37.5,17,117.0,6.95,4.19,8
DB,75,226,4.42,34.0,19,126.0,7.12,4.4,3
RB,67,189,4.56,27.5,13,110.0,7.25,4.57,8
OL,76,312,5.32,27.0,19,106.0,7.64,4.85,8
DE,73,262,4.87,34.5,28,115.0,7.25,4.35,6
RB,71,228,4.58,39.5,19,120.0,7.2,4.27,8
WR,75,216,4.81,33.0,16,122.0,7.07,4.41,8
DB,71,189,4.39,35.5,13,127.0,6.93,4.21,8
DB,71,198,4.52,41.5,16,132.0,6.94,4.33,8
WR,75,225,4.55,36.5,19,125.0,6.93,4.42,8
OL,78,321,5.42,24.5,18,104.0,8.82,4.87,8
DB,70,179,4.34,42.5,13,136.0,6.84,4.12,8
QB,73,220,4.84,36.5,18,114.0,7.15,4.44,6
OL,78,306,5.13,26.5,33,105.0,7.53,4.58,2
LB,74,228,4.58,37.5,14,126.0,7.15,4.35,8
WR,68,190,4.38,35.0,15,124.0,6.93,4.22,2
LB,73,233,4.87,35.0,19,121.0,7.25,4.47,8
RB,70,215,4.45,33.5,18,128.0,7.12,4.28,1
RB,71,211,4.5,40.5,20,127.0,6.83,4.12,6
DL,75,280,5.35,24.5,22,100.0,8.58,5.15,8
OL,77,311,5.2,33.0,28,105.0,7.14,4.8,8
TE,77,251,4.79,36.5,22,118.0,7.14,4.36,5
WR,75,222,4.44,34.5,16,120.0,6.78,4.26,5
OT,75,306,5.19,31.0,24,105.0,7.75,4.9,8
LB,72,222,4.64,34.0,17,114.0,7.15,4.48,5
LB,75,240,4.91,31.5,20,110.0,7.0,4.47,8
WR,73,208,4.43,35.0,17,120.36,7.09,4.26,4
DB,72,197,4.85,28.5,16,110.0,7.44,4.45,8
S,71,206,4.42,39.0,21,132.0,6.91,4.23,5
OL,80,307,5.14,27.5,25,103.0,7.47,4.65,6
QB,78,234,4.61,32.5,19,117.0,7.16,4.22,8
OL,78,309,5.37,31.0,24,115.0,7.77,4.53,7
RB,70,204,4.49,38.0,22,122.0,6.71,4.12,7
WR,72,188,4.45,31.0,9,121.0,7.07,4.39,8
LB,71,228,4.83,31.5,27,107.0,7.23,4.4,8
CB,72,186,4.47,36.0,13,130.0,7.05,4.37,8
DL,76,269,4.79,36.0,23,119.0,7.52,4.65,3
DB,72,186,4.44,35.5,13,118.0,6.88,4.25,6
DL,75,292,4.89,32.5,32,113.0,7.31,4.68,5
DB,71,197,4.49,34.5,12,129.0,6.78,4.27,2
TE,75,240,4.55,35.0,15,115.0,6.83,4.37,5
OL,73,305,4.89,35.5,25,119.0,7.79,4.67,3
WR,76,220,4.49,35.0,15,118.0,6.98,4.28,8
RB,71,217,4.64,33.5,17,115.0,7.08,4.32,8
OL,76,306,5.2,27.5,32,104.0,7.58,4.63,3
CB,71,188,4.47,38.5,16,132.0,7.07,4.28,4
DB,72,200,4.6,35.0,18,118.0,6.93,4.4,6
OL,72,238,5.15,29.5,15,108.0,7.37,4.68,8
WR,73,205,4.61,37.5,12,124.0,6.96,4.5,8
OL,75,310,5.46,27.0,26,97.0,8.06,5.03,8
OL,78,300,5.05,30.5,16,105.0,7.7,4.54,8
TE,76,250,5.19,29.0,21,105.0,7.2,4.53,8
WR,77,219,4.39,40.5,15,133.0,6.54,4.31,8
WR,68,170,4.77,30.5,8,109.0,7.37,4.5,8
TE,76,242,4.98,29.5,16,112.0,7.65,4.44,8
RB,68,183,4.46,36.0,15,116.0,6.98,4.23,8
DL,75,253,4.71,32.5,26,119.0,7.17,4.29,5
OL,76,310,5.5,26.0,21,105.0,7.66,4.69,8
RB,67,220,4.65,32.0,26,118.0,7.22,4.59,8
RB,68,210,4.46,33.0,22,115.0,6.96,4.31,6
OL,79,300,5.09,27.0,29,107.0,7.76,4.81,8
RB,70,214,4.51,36.0,22,122.0,7.13,4.35,7
LB,72,229,4.81,34.5,27,114.0,7.2,4.34,8
DB,71,196,4.48,40.5,17,135.0,6.85,4.17,8
DL,72,248,4.73,38.5,26,127.0,7.16,4.67,8
S,72,207,4.48,35.5,19,126.0,7.01,4.14,2
DB,72,205,4.39,41.5,19,133.0,6.99,4.22,1
DT,76,313,5.23,30.5,20,103.0,7.87,4.85,8
RB,72,210,4.48,36.0,20,120.0,7.24,4.26,4
DE,74,258,4.93,32.5,22,110.0,7.03,4.28,7
OL,76,313,5.27,28.5,22,98.0,8.05,4.79,4
LB,72,227,5.02,28.5,24,104.0,7.37,4.84,8
OL,76,302,5.11,33.0,29,112.0,7.5,4.49,2
WR,72,218,4.53,46.5,24,134.0,7.1,4.38,8
OL,78,321,5.2,25.0,27,103.0,7.7,4.72,8
RB,71,218,4.41,36.0,18,123.0,7.15,4.37,8
DE,74,254,4.68,29.0,25,118.0,7.45,4.51,6
WR,78,219,4.68,33.5,18,123.0,7.81,4.53,8
DB,70,208,4.53,34.5,20,120.0,6.95,4.33,8
OL,77,298,5.09,30.5,25,112.0,7.5,4.51,5
DB,70,184,4.47,35.0,19,124.0,7.19,4.27,8
RB,70,206,4.57,31.0,13,115.0,7.38,4.38,7
OL,77,317,5.01,32.5,36,106.0,7.72,4.66,2
DL,75,288,5.22,28.0,25,103.0,7.56,4.81,8
DL,74,296,5.12,27.5,21,113.0,7.7,4.66,8
DB,74,205,4.58,35.0,17,122.0,7.22,4.41,5
RB,68,209,4.61,35.5,22,115.0,7.16,4.4,8
DE,72,280,5.0,29.0,27,103.0,7.18,4.51,8
DE,78,240,4.59,35.0,16,119.0,6.97,4.41,7
DE,75,270,4.89,27.5,22,108.0,7.45,4.51,8
RB,66,198,4.67,28.0,23,112.0,7.39,4.65,8
QB,74,217,4.72,32.0,18,116.0,7.04,4.39,1
DT,75,313,5.42,25.0,20,100.0,7.8,4.9,8
DL,76,261,4.85,31.5,22,107.0,7.35,4.46,3
TE,74,247,4.64,31.0,17,116.0,7.29,4.4,5
DB,71,197,4.34,35.0,16,128.0,7.21,4.22,2
WR,74,205,4.4,39.0,19,125.0,6.95,4.21,8
DB,70,180,4.45,35.0,12,124.0,6.95,4.13,8
CB,70,192,4.49,34.5,13,121.0,7.08,4.21,8
CB,69,185,4.36,35.5,8,117.0,6.9,4.15,7
TE,76,243,4.83,31.0,21,113.0,7.28,4.54,8
DL,76,306,5.17,27.0,27,99.0,7.72,4.67,8
DB,71,208,4.56,38.0,20,123.0,7.13,4.15,8
CB,72,197,4.52,33.0,10,116.0,7.06,4.25,8
RB,70,215,4.67,35.0,23,112.0,7.19,4.39,8
OL,79,301,5.27,24.0,12,99.0,8.01,4.85,8
WR,72,193,4.6,35.5,11,118.0,7.03,4.28,8
TE,76,247,4.73,36.0,19,123.0,7.36,4.43,8
OL,76,305,5.11,30.0,22,107.0,7.34,4.64,6
OL,76,312,5.34,29.5,27,105.0,7.7,4.77,8
DB,70,196,4.79,32.5,16,128.0,7.44,4.49,5
WR,71,192,4.47,35.0,7,119.0,6.78,4.16,8
CB,70,199,4.48,34.5,15,121.0,7.02,4.35,5
OT,79,313,5.3,29.5,24,111.0,7.44,4.59,2
DL,72,278,5.15,26.0,17,98.0,7.9,4.87,8
DL,73,304,5.19,31.0,36,105.0,7.39,4.51,8
DE,78,274,5.08,28.5,21,112.0,7.52,4.55,5
WR,77,217,4.66,31.0,11,115.0,7.13,4.37,8
RB,66,195,4.59,36.0,17,116.0,7.25,4.39,8
DL,75,310,4.88,32.0,36,114.0,7.78,4.69,8
TE,74,246,4.73,37.5,29,117.0,6.96,4.42,8
DB,71,186,4.45,35.5,13,123.0,6.94,4.12,8
WR,74,214,4.7,32.0,15,114.0,7.72,4.5,8
DB,69,183,4.49,41.0,14,125.0,7.21,4.46,8
CB,72,193,4.45,34.0,12,122.3,6.88,4.16,8
RB,70,215,4.78,32.0,18,114.0,7.47,4.56,8
RB,69,182,4.57,37.5,15,124.0,6.89,4.34,8
DE,76,252,4.98,38.0,21,118.0,7.06,4.2,8
WR,74,200,4.68,29.5,12,114.0,7.09,4.36,8
WR,74,217,4.36,34.0,18,124.0,7.38,4.38,6
DB,70,191,4.48,40.5,14,130.0,6.88,4.0,8
DB,72,183,4.65,29.0,6,118.0,7.3,4.39,8
OL,74,320,4.99,32.0,27,111.0,7.54,4.58,3
DB,74,205,4.48,41.5,16,134.0,7.01,4.34,3
OL,74,302,5.11,32.0,25,109.0,7.41,4.62,8
DL,72,322,5.27,26.5,36,101.0,8.24,4.81,8
QB,75,217,4.82,32.0,18,110.0,6.95,4.4,3
RB,69,217,4.65,32.5,13,117.0,7.06,4.35,8
RB,70,201,4.38,37.5,17,128.0,6.94,4.19,6
DB,69,192,4.62,36.5,13,125.0,6.96,4.18,3
TE,76,240,4.66,37.5,26,123.0,7.24,4.37,8
OT,76,311,5.25,30.0,27,106.0,7.77,4.67,8
QB,72,200,4.86,29.5,16,112.0,7.62,4.75,8
WR,67,180,4.28,42.5,14,121.06,6.65,4.06,2
TE,74,243,4.6,34.0,22,119.0,7.12,4.55,8
OL,75,303,5.31,31.0,26,105.0,7.39,4.47,7
DB,70,184,4.72,31.0,15,116.0,7.35,4.4,8
DB,75,215,4.6,32.0,17,120.55,7.05,4.31,6
OL,74,301,5.09,29.0,30,102.0,7.41,4.53,8
OL,77,310,5.14,28.0,23,104.0,7.91,4.75,8
WR,70,190,4.59,34.0,12,121.0,7.38,4.38,6
DB,72,192,4.39,40.0,18,123.0,6.9,4.26,1
LB,75,234,4.45,33.5,19,121.0,6.67,4.14,8
DT,75,313,4.9,28.5,27,106.0,7.68,4.7,5
WR,72,187,4.44,35.5,18,125.0,6.81,4.27,7
DB,71,192,4.58,33.5,12,123.0,7.65,4.45,7
WR,71,204,4.5,33.5,15,120.0,7.12,4.32,8
DB,72,203,4.68,33.5,13,117.0,7.28,4.4,8
LB,72,231,4.66,32.0,24,112.0,7.32,4.28,8
DL,76,260,4.75,32.0,22,120.0,7.17,4.64,5
OLB,74,249,4.63,30.0,26,127.0,7.27,4.34,2
DL,74,290,4.89,30.0,29,109.0,7.64,4.61,2
LB,75,256,4.63,41.5,19,131.0,7.34,4.44,3
DE,77,257,4.36,39.5,21,134.0,6.83,4.21,1
LB,73,221,4.64,36.5,18,124.0,6.8,4.15,2
DB,73,205,4.72,35.5,12,120.0,6.94,4.24,8
DB,71,182,4.53,33.5,10,117.0,7.02,4.37,8
LB,75,246,4.39,34.0,19,126.0,6.89,4.4,1
RB,66,195,4.59,30.0,19,117.0,7.03,4.35,8
DL,74,261,4.52,35.3,36,118.0,7.4,4.47,1
TE,76,234,4.81,28.5,19,110.0,7.31,4.43,8
DE,74,253,4.71,32.0,25,115.0,7.34,4.69,3
DB,72,202,4.7,39.5,7,124.0,7.14,4.47,8
DL,77,260,4.56,36.0,21,125.0,7.32,4.44,1
WR,69,184,4.57,31.0,14,120.0,7.2,4.34,8
S,72,201,4.65,35.5,18,119.0,7.4,4.43,8
DB,72,204,4.49,39.5,15,128.0,6.9,4.1,8
TE,77,245,4.44,33.5,22,129.0,7.12,4.3,1
DT,73,268,5.06,30.0,27,101.0,7.45,4.53,8
WR,72,204,4.53,36.5,16,128.0,7.03,4.21,5
WR,73,186,4.47,36.0,12,126.0,7.0,4.06,8
OT,77,301,5.16,32.0,24,112.0,7.27,4.57,2
RB,70,214,4.6,33.5,23,117.0,7.19,4.5,8
TE,73,231,5.05,31.0,15,107.0,7.32,4.54,8
QB,73,215,4.77,28.0,18,108.0,7.28,4.41,8
OLB,74,251,4.58,35.5,25,128.0,7.51,4.44,8
LB,72,236,4.77,32.0,22,111.0,7.41,4.3,8
LB,72,233,4.58,32.0,19,121.0,7.34,4.33,3
LB,75,236,4.6,37.5,22,117.0,7.0,4.26,8
DB,71,186,4.39,37.0,15,123.0,6.89,4.29,3
DB,71,193,4.41,43.0,9,133.0,6.84,4.08,4
WR,69,212,4.52,33.0,19,121.0,7.07,4.31,3
RB,73,215,4.51,34.0,24,120.0,7.25,4.62,8
DL,78,266,4.68,30.0,21,115.0,7.35,4.46,1
DB,70,180,4.54,36.5,8,127.0,7.05,4.27,8
DB,70,177,4.67,32.5,9,114.0,7.08,4.44,8
OL,76,300,5.04,30.5,22,105.0,7.76,4.64,8
DE,74,267,4.72,37.0,23,116.0,7.39,4.48,8
OL,78,318,5.54,27.0,26,97.0,7.63,4.69,8
RB,68,208,4.62,33.5,17,114.0,7.08,4.39,8
OL,74,312,5.67,23.5,26,85.0,8.51,5.37,8
WR,72,186,4.27,32.0,15,123.0,7.13,4.25,3
RB,72,225,4.66,31.0,18,119.0,7.14,4.57,8
RB,72,215,4.57,37.0,18,125.0,6.83,4.28,3
OL,76,331,5.13,28.0,30,109.0,7.76,4.68,1
DT,74,350,5.4,28.5,30,97.0,8.15,5.05,4
OL,75,304,5.19,26.0,23,108.0,7.71,4.82,6
DB,73,216,4.76,36.0,15,123.0,7.15,4.36,5
OL,75,319,5.49,24.0,20,93.0,8.2,5.02,8
DT,77,286,5.21,29.5,24,105.0,7.5,4.6,8
OL,76,304,4.91,33.0,33,112.0,7.48,4.45,1
DL,76,330,5.09,29.0,27,109.0,7.91,4.81,5
LB,70,234,4.84,30.5,20,119.0,7.59,4.63,8
LB,74,237,4.79,30.0,22,110.0,7.34,4.3,8
OL,77,305,5.29,29.0,24,113.0,7.96,4.81,8
LB,77,305,5.29,29.0,24,113.0,7.96,4.81,8
OLB,77,264,4.8,33.0,16,117.0,7.35,4.46,4
QB,75,222,5.23,29.5,18,111.0,7.26,4.52,8
WR,72,181,4.43,37.0,15,124.0,7.0,4.2,5
DB,75,202,4.51,34.5,11,119.0,6.63,3.96,3
DB,71,202,4.41,42.0,14,128.0,6.96,4.13,5
WR,70,180,4.48,33.0,14,122.0,6.76,4.14,6
RB,71,231,4.64,31.5,15,112.0,7.09,4.15,4
DB,72,195,4.59,33.5,11,126.0,6.91,4.44,8
DL,72,278,4.98,32.5,23,110.0,7.18,4.49,8
DB,73,205,4.56,34.5,15,127.0,7.08,4.3,8
DB,72,194,4.31,38.5,14,128.0,6.96,4.36,1
FB,74,242,4.96,30.5,22,112.0,7.2,4.34,8
TE,75,247,4.6,31.5,16,119.0,6.86,4.32,8
WR,72,194,4.51,37.0,16,123.0,6.96,4.13,8
WR,71,194,4.54,30.5,14,119.0,7.34,4.4,8
CB,70,184,4.62,35.0,11,117.0,7.37,4.58,8
LB,72,214,4.69,34.6,13,115.0,7.12,4.31,8
LB,74,229,4.58,31.0,25,117.37,7.02,4.16,3
DB,74,208,4.42,39.0,18,131.0,6.97,4.22,1
DL,74,291,4.9,30.5,34,109.0,7.74,4.75,8
OL,75,288,5.59,21.0,32,93.0,8.06,4.95,8
DB,74,187,4.54,33.5,12,127.0,6.85,4.26,5
WR,74,207,4.44,32.5,15,126.0,7.0,4.53,8
DB,71,186,4.44,37.5,10,122.0,6.94,4.35,8
DB,71,191,4.37,38.0,15,122.0,6.9,4.16,3
QB,72,205,4.59,30.0,17,115.0,7.06,4.28,8
LB,73,229,5.0,31.0,18,109.0,7.87,4.96,8
QB,72,198,4.75,35.5,21,126.0,6.98,4.23,8
DT,73,296,4.97,32.0,40,105.0,7.2,4.49,4
WR,71,193,4.39,39.5,9,136.0,6.88,4.25,1
DE,74,242,4.51,39.0,24,128.0,6.95,4.28,7
QB,77,236,5.1,31.5,20,113.0,7.08,4.6,2
TE,75,241,4.6,36.5,20,122.0,7.22,4.37,3
RB,68,207,4.63,32.5,22,112.0,7.11,4.26,8
OLB,77,259,4.69,35.0,22,116.0,7.18,4.36,1
RB,67,194,4.6,38.5,20,123.0,7.25,4.52,8
LB,73,231,4.62,31.5,21,115.0,7.08,4.3,8
DL,74,305,5.0,30.0,30,105.0,7.8,4.88,4
OL,77,311,5.21,26.0,36,94.0,8.25,4.89,8
DL,77,268,4.91,35.5,23,112.62,6.98,4.33,1
DB,70,180,4.73,29.5,14,110.0,7.22,4.25,8
DL,73,301,5.4,32.5,40,104.0,8.0,4.67,6
S,73,199,4.58,33.0,13,117.0,7.14,4.32,8
WR,73,190,4.62,31.5,7,120.0,7.13,4.36,8
OL,76,308,5.05,32.0,36,106.0,7.67,4.7,1
OL,78,306,5.47,26.0,23,105.0,7.67,4.92,8
S,69,190,4.47,35.5,16,118.0,7.14,4.34,8
WR,70,178,4.58,28.0,14,113.0,7.75,4.47,8
WR,71,194,4.48,33.0,11,112.0,6.97,4.25,4
S,67,178,4.61,37.5,17,127.0,7.06,4.1,8
OLB,73,241,4.78,30.0,19,114.55,7.31,4.58,8
DL,76,259,4.88,32.0,20,114.0,6.97,4.26,4
DB,73,207,4.61,36.5,17,136.0,7.3,4.52,7
WR,72,196,4.47,38.5,13,117.0,6.66,4.07,8
LB,74,238,4.58,39.5,20,122.0,6.95,4.38,2
DE,74,215,5.1,30.5,4,115.0,8.12,4.7,8
LB,68,202,4.58,35.0,22,125.0,7.21,4.35,8
DB,73,215,4.66,34.5,19,112.0,6.82,4.33,8
QB,73,210,4.84,29.0,17,120.01,6.97,4.33,8
S,71,209,4.4,38.0,22,127.0,7.05,4.25,7
CB,71,197,4.53,36.0,11,120.0,7.09,4.18,6
DT,76,294,5.24,34.0,24,112.0,7.34,4.45,8
OL,76,254,4.79,38.0,18,115.0,7.3,4.42,8
CB,68,187,4.43,33.5,19,121.0,6.88,4.0,5
RB,69,212,4.55,36.0,22,123.0,6.97,4.09,2
WR,71,209,4.63,33.5,14,119.0,7.05,4.57,8
DL,75,284,4.67,38.5,34,121.0,6.96,4.33,3
RB,69,170,4.46,31.5,4,118.0,7.03,4.26,8
CB,71,189,4.5,36.5,14,123.0,6.98,4.15,6
WR,75,211,4.49,37.0,12,124.0,7.2,4.43,6
CB,71,191,4.37,43.5,26,136.0,6.8,4.13,4
DT,75,303,5.12,25.5,23,107.0,7.64,4.91,8
TE,76,257,4.62,31.5,26,118.0,7.27,4.25,8
DB,76,183,4.46,31.0,6,126.0,7.24,4.57,3
DB,71,195,4.7,32.0,16,118.0,7.41,4.38,8
OT,78,310,5.0,30.5,34,108.0,7.7,4.89,6
TE,80,253,4.83,34.0,21,121.0,7.0,4.26,8
TE,78,251,4.8,33.5,21,117.0,7.03,4.43,8
S,74,209,4.36,35.5,17,123.0,6.64,4.28,5
OG,78,308,5.1,30.5,26,106.0,7.84,4.68,8
WR,68,170,4.32,39.0,14,135.0,6.65,4.07,4
EDGE,77,246,4.36,37.0,21,131.0,7.21,4.45,6
S,74,212,4.41,36.5,17,123.0,7.0,4.46,8
